Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
DARDL,1.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.66 (%0.1 üstte),-,2.46-2.54 (%48.2 üstte),-0.08,31.9,51.06,-0.65
DCTTR,7.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.02 (%5.5 üstte),-,-,-5.24,24.05,25.63,-0.93
DENGE,2.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.24 (%0.9 üstte),-,3.24-3.49 (%45.9 üstte),-0.91,37.08,3.41,-0.79
DERHL,2.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.25 (%1.2 altta) | EMA55 Direnç: 2.42 (%6.0 üstte),-,3.12-3.27 (%36.7 üstte),1.89,50.92,81.42,0.66
DERIM,34.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 34.64 (%1.0 altta) | EMA21 Direnç: 35.16 (%0.5 üstte),-,37.72-41.18 (%7.8 üstte),0.98,46.2,93.19,0.15
DESA,9.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 9.73 (%0.9 altta) | EMA21 Direnç: 9.87 (%0.5 üstte),-,15.00-15.40 (%52.7 üstte),0.88,46.19,90.81,0.81
DESPC,39.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 39.73 (%0.4 üstte),-,58.50-62.30 (%47.9 üstte),-0.43,43.68,50.12,-0.65
DEVA,72.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 71.98 (%0.3 altta),64.35-65.30 (%9.6 altta),-,6.12,52.42,74.57,0.11
DGATE,110.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 108.22 (%2.3 altta),63.00-66.45 (%40.0 altta),118.90-122.30 (%7.3 üstte),20.91,52.49,51.03,0.04
DGGYO,33.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 33.69 (%1.7 üstte),-,-,-1.64,38.38,2.72,-0.77
DGNMO,8.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.57 (%1.4 altta),3.51-3.76 (%56.7 altta),8.28-9.57 (fiyat bandın içinde!),23.03,56.69,81.31,0.72
DIRIT,26.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.63,EMA100 Destek: 24.85 (%4.4 altta) | EMA200 Direnç: 26.08 (%0.3 üstte),-,27.60-28.40 (%6.2 üstte),11.08,61.53,87.53,0.83
DITAS,24.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 24.44 (%1.2 üstte),-,47.78-51.65 (%97.9 üstte),-1.22,41.71,36.36,0.25
DMRGD,10.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 9.51 (%6.0 altta) | EMA5 Direnç: 10.43 (%3.2 üstte),3.47-3.59 (%64.5 altta),-,39.51,32.05,4.26,-0.96
DMSAS,8.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 8.51 (%0.5 altta) | EMA55 Direnç: 8.71 (%1.7 üstte),-,8.92-9.53 (%4.2 üstte),1.2,49.93,65.85,-0.33
DNISI,19.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.50 (%0.9 üstte),-,-,-0.94,42.22,51.52,0.23
DOAS,174.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 173.45 (%0.6 altta) | EMA21 Direnç: 174.56 (%0.0 üstte),156.47-160.49 (%8.0 altta),204.52-211.19 (%17.2 üstte),2.6,50.67,81.13,0.77
DOCO,11600.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11386.89 (%1.8 altta),-,-,10.83,61.16,69.98,0.78
DOFER,30.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.29 (%2.9 altta) | EMA55 Direnç: 30.90 (%2.5 üstte),-,56.46-58.85 (%87.2 üstte),3.0,54.36,93.12,0.48
DOFRB,137.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 123.06 (%10.2 altta) | EMA5 Direnç: 137.37 (%0.2 üstte),74.10-82.25 (%40.0 altta),185.00-199.30 (%34.9 üstte),11.41,41.78,95.92,0.03
DOGUB,78.5,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 69.29 (%11.7 altta) | EMA5 Direnç: 79.58 (%1.4 üstte),-,96.00-104.70 (%22.3 üstte),13.3,43.46,57.73,0.06
DOHOL,21.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.10 (%0.1 altta) | EMA100 Direnç: 21.26 (%0.7 üstte),19.01-19.69 (%6.8 altta),-,4.43,50.2,70.69,-0.03
DOKTA,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 21.29 (%0.3 üstte),21.02-21.62 (fiyat bandın içinde!),23.50-24.00 (%10.7 üstte),-0.33,34.53,80.62,-0.64
DSTKF,1890.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1821.38 (%3.6 altta) | EMA21 Direnç: 2048.99 (%8.4 üstte),-,-,9.16,37.4,100.0,-0.04
DUNYH,109.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA21 Destek: 109.10 (%0.0 altta),74.30-77.45 (%29.0 altta),-,2.23,73.73,98.46,
DURDO,5.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 5.05 (%0.2 altta),-,-,13.9,50.85,84.81,0.53
DURKN,20.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 20.12 (%0.8 altta) | EMA5 Direnç: 20.74 (%2.3 üstte),13.72-14.02 (%30.9 altta),-,9.26,51.43,73.88,0.69
DYOBY,12.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.79 (%0.9 altta) | EMA21 Direnç: 13.12 (%1.6 üstte),-,16.50-18.36 (%27.8 üstte),0.91,42.75,73.81,-0.48
DZGYO,7.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.17 (%1.0 altta) | EMA21 Direnç: 7.41 (%2.3 üstte),6.65-6.88 (%5.0 altta),-,1.04,39.01,86.88,0.29
EBEBK,79.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 76.86 (%3.4 altta) | EMA5 Direnç: 80.63 (%1.3 üstte),-,-,15.35,43.14,3.0,-0.52
ECILC,76.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.72,EMA55 Destek: 76.69 (%0.3 altta) | EMA100 Direnç: 81.99 (%6.6 üstte),-,115.79-123.72 (%50.6 üstte),6.77,60.26,99.04,0.72
ECOGR,35.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 34.72 (%2.2 altta) | EMA100 Direnç: 35.94 (%1.2 üstte),-,-,999,45.22,28.07,-0.58
ECZYT,323.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 322.84 (%0.1 altta) | EMA55 Direnç: 329.54 (%1.9 üstte),271.19-281.28 (%13.0 altta),348.50-369.75 (%7.8 üstte),1.95,49.54,72.44,0.61
EDATA,19.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 18.82 (%2.4 altta),-,-,43.96,58.08,75.17,0.75
EDIP,37.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 37.52 (%0.9 altta) | EMA5 Direnç: 38.86 (%2.6 üstte),-,38.08-41.16 (%0.6 üstte),3.78,51.88,86.34,0.8
EFOR,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.64 (%0.9 altta),10.52-11.95 (%42.6 altta),22.78-23.96 (%9.4 üstte),28.01,62.49,54.28,0.15
EGEEN,5257.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5250.41 (%0.1 altta) | EMA21 Direnç: 5340.06 (%1.6 üstte),-,7317.50-7497.50 (%39.2 üstte),0.14,39.95,57.58,-0.63
EGEGY,27.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 28.37 (%2.3 üstte),22.64-23.53 (%15.1 altta),-,-2.29,35.32,5.92,-0.87
EGEPO,18.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 17.29 (%4.3 altta) | EMA5 Direnç: 18.19 (%0.6 üstte),6.98-7.16 (%60.4 altta),-,28.06,44.47,10.49,-0.26
EGGUB,93.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 94.23 (%1.3 üstte),-,101.30-104.00 (%8.9 üstte),-1.31,38.27,63.0,0.07
EGPRO,35.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 35.11 (%0.4 altta) | EMA100 Direnç: 35.35 (%0.3 üstte),22.77-24.24 (%31.2 altta),41.96-45.60 (%19.1 üstte),11.15,48.74,82.71,0.14
EGSER,2.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.88 (%0.0 altta) | EMA21 Direnç: 2.92 (%1.4 üstte),2.67-2.75 (%4.5 altta),2.89-3.15 (%0.3 üstte),0.02,44.81,88.94,-0.02
EKDMR,42.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 43.94 (%3.4 üstte),-,-,999,27.68,0.0,-0.95
EKGYO,18.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.25 (%0.8 altta) | EMA21 Direnç: 18.70 (%1.6 üstte),-,21.44-22.00 (%16.5 üstte),0.82,43.45,85.98,-0.09
EKIM,17.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.49 (%2.9 üstte),-,-,999,15.57,,-0.95
EKIZ,61.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.09,EMA5 Direnç: 64.40 (%4.7 üstte),-,-,-4.5,29.75,11.53,-0.79
EKOS,5.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.44 (%1.0 altta) | EMA21 Direnç: 5.72 (%4.0 üstte),-,-,1.04,38.66,71.46,-0.49
EKSUN,6.09,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.07 (%0.3 altta) | EMA200 Direnç: 6.29 (%3.2 üstte),5.06-5.22 (%14.3 altta),-,0.28,42.17,43.95,-0.61
ELITE,27.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 27.89 (%2.0 üstte),-,-,-1.92,22.83,15.42,-0.84
EMKEL,17.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 17.94 (%1.7 üstte),-,78.30-81.65 (%344.1 üstte),-1.71,34.67,0.0,-0.81
EMNIS,160.1,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 159.69 (%0.3 altta) | EMA21 Direnç: 160.59 (%0.3 üstte),146.30-148.90 (%7.0 altta),170.90-174.10 (%6.7 üstte),0.25,49.98,58.3,0.38
EMPAE,80.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 78.80 (%2.4 altta),-,-,999,58.51,95.17,0.94
ENDAE,18.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 17.98 (%2.3 altta),13.68-14.08 (%23.5 altta),-,12.63,60.49,84.18,0.71
ENERY,9.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 8.97 (%0.4 altta) | EMA55 Direnç: 9.17 (%1.8 üstte),-,-,3.75,49.27,54.24,-0.76
ENJSA,107.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.29 (%0.1 altta) | EMA55 Direnç: 108.29 (%0.8 üstte),99.10-103.00 (%4.1 altta),-,9.37,47.76,11.53,0.4
ENKAI,85.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.20 (%0.4 üstte),-,110.50-113.50 (%28.7 üstte),-0.41,40.47,78.14,-0.65
ENPRA,56.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 56.89 (%1.0 üstte),-,-,999,34.41,60.56,-0.65
ENSRI,5.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.12 (%0.9 üstte),-,32.04-34.56 (%530.7 üstte),-0.85,32.11,8.35,-0.94
ENTRA,4.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.65 (%0.5 üstte),4.31-4.50 (%2.8 altta),5.11-5.43 (%10.4 üstte),-0.46,46.52,30.55,-0.36
EPLAS,5.54,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Direnç: 5.60 (%1.1 üstte),4.97-5.11 (%7.8 altta),6.98-7.35 (%26.0 üstte),-1.11,48.23,75.66,0.57
ERBOS,149.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.79 (%2.0 üstte),-,216.20-226.00 (%44.3 üstte),-1.96,30.5,16.59,-0.69
ERCB,48.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 48.04 (%0.5 altta) | EMA21 Direnç: 49.27 (%2.1 üstte),-,70.90-73.00 (%46.9 üstte),0.46,42.96,16.02,-0.73
EREGL,38.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 38.17 (%0.2 altta) | EMA55 Direnç: 39.80 (%4.1 üstte),23.26-23.60 (%38.3 altta),-,14.13,40.39,11.03,-0.91
ERSU,25.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.25,EMA5 Destek: 24.67 (%2.9 altta),-,-,14.81,61.85,100.0,0.61
ESCAR,43.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 36.81 (%14.8 altta) | EMA5 Direnç: 44.05 (%2.0 üstte),-,-,17.35,30.26,3.28,-0.91
ESCOM,6.09,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.62,EMA5 Destek: 5.87 (%3.6 altta),-,-,30.85,59.68,88.01,0.72
ESEN,3.39,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.37 (%0.5 altta) | EMA21 Direnç: 3.44 (%1.4 üstte),-,3.90-4.00 (%15.0 üstte),0.52,42.67,39.23,-0.55
ETILR,6.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 5.84 (%2.7 altta),3.86-4.09 (%31.8 altta),-,20.11,53.05,53.46,-0.39
ETYAT,15.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.07,EMA5 Destek: 14.86 (%5.8 altta),7.91-8.11 (%48.6 altta),-,58.23,76.01,100.0,0.85
EUHOL,12.13,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 11.58 (%4.5 altta) | EMA5 Direnç: 12.15 (%0.1 üstte),9.90-11.25 (%7.3 altta),13.50-13.60 (%11.3 üstte),9.52,61.83,84.3,0.8
EUKYO,13.03,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 12.98 (%0.4 altta),5.77-6.09 (%53.3 altta),-,56.04,59.2,36.19,-0.31
EUPWR,91.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 91.36 (%0.6 altta),34.14-35.46 (%61.4 altta),-,56.56,52.37,43.23,0.18
EUREN,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.82 (%1.1 üstte),-,8.64-9.19 (%128.6 üstte),-1.11,32.26,46.17,-0.6
EUYO,5.53,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 5.53 (%0.0 altta) | EMA100 Direnç: 5.58 (%1.0 üstte),-,-,3.94,53.46,65.21,0.58
